,Mat,Won,Lost,Tied,NR,pnts
Sunrisers Hyderabad,14,9,5,0,0,18
Chennai Super Kings,14,9,5,0,0,18
Kolkata Knight Riders,14,8,6,0,0,16
Rajasthan Royals,14,7,7,0,0,14
Mumbai Indians,14,6,8,0,0,12
Royal Challengers Bangalore,14,6,8,0,0,12
Kings XI Punjab,14,6,8,0,0,12
Delhi Capitals,14,5,9,0,0,10
