,Pld,Won,Lost,Tied,N/R,For,Against,Pts
Mumbai Indians,14,9,5,0,0,"2,380/275.1","2,282/277.2",18
Chennai Super Kings,14,9,5,0,0,"2,043/274.1","2,012/274.5",18
Delhi Capitals,14,9,5,0,0,"2,207/272.5","2,238/278.1",18
Sunrisers Hyderabad,14,6,8,0,0,"2,288/269.2","2,200/277.5",12
Kolkata Knight Riders,14,6,8,0,0,"2,466/270.4","2,419/266.2",12
Kings XI Punjab,14,6,8,0,0,"2,429/276.3","2,503/277",12
Rajasthan Royals,14,5,8,0,1,"2,153/257","2,192/248.2",11
Royal Challengers Bangalore,14,5,8,0,1,"2,146/258.4","2,266/254.3",11
